,Mass (amu),Time (microseconds),Amplitude
52,0.003338271604938271604938271605,104,0.0
53,0.003467901234567901234567901235,106,0.0
54,0.0036,108,0.0
55,0.003734567901234567901234567901,110,0.0
56,0.003871604938271604938271604938,112,0.0
57,0.004011111111111111111111111111,114,0.0
58,0.004153086419753086419753086419,116,0.0
59,0.004297530864197530864197530865,118,0.0
60,0.004444444444444444444444444445,120,0.0
61,0.004593827160493827160493827161,122,0.0
62,0.004745679012345679012345679012,124,0.0
63,0.0049,126,0.0
64,0.005056790123456790123456790123,128,0.0
65,0.005216049382716049382716049382,130,0.0
66,0.005377777777777777777777777777,132,0.0
67,0.005541975308641975308641975308,134,0.0
68,0.005708641975308641975308641976,136,0.0
69,0.005877777777777777777777777778,138,0.0
70,0.006049382716049382716049382716,140,0.0
71,0.006223456790123456790123456790,142,0.0
72,0.0064,144,0.0
73,0.006579012345679012345679012345,146,0.0
74,0.006760493827160493827160493827,148,0.0
75,0.006944444444444444444444444444,150,0.0
76,0.007130864197530864197530864197,152,0.0
77,0.007319753086419753086419753087,154,0.0
78,0.007511111111111111111111111112,156,0.0
79,0.007704938271604938271604938272,158,0.0
80,0.007901234567901234567901234568,160,0.0
81,0.0081,162,0.0
82,0.008301234567901234567901234568,164,0.0
83,0.008504938271604938271604938271,166,0.0
84,0.008711111111111111111111111110,168,0.0
85,0.008919753086419753086419753086,170,0.0
86,0.009130864197530864197530864198,172,0.0
87,0.009344444444444444444444444445,174,0.0
88,0.009560493827160493827160493828,176,0.0
89,0.009779012345679012345679012346,178,0.0
90,0.01,180,0.0
91,0.01022345679012345679012345679,182,0.0
92,0.01044938271604938271604938271,184,0.0
93,0.01067777777777777777777777777,186,0.0
94,0.01090864197530864197530864197,188,0.0
95,0.01114197530864197530864197532,190,0.0
96,0.01137777777777777777777777778,192,0.0
97,0.01161604938271604938271604939,194,0.0
98,0.01185679012345679012345679013,196,0.0
99,0.0121,198,0.0
100,0.01234567901234567901234567901,200,0.0
101,0.01259382716049382716049382716,202,0.0
102,0.01284444444444444444444444444,204,0.0
103,0.01309753086419753086419753085,206,0.0
104,0.01335308641975308641975308643,208,0.0
105,0.01361111111111111111111111112,210,0.0
106,0.01387160493827160493827160494,212,0.0
107,0.01413456790123456790123456790,214,0.0
108,0.0144,216,0.0
109,0.01466790123456790123456790123,218,0.0
110,0.01493827160493827160493827160,220,0.0
111,0.01521111111111111111111111110,222,0.0
112,0.01548641975308641975308641974,224,0.0
113,0.01576419753086419753086419754,226,0.0
114,0.01604444444444444444444444445,228,0.0
115,0.01632716049382716049382716050,230,0.0
116,0.01661234567901234567901234568,232,0.0
117,0.0169,234,0.0
118,0.01719012345679012345679012345,236,0.0
119,0.01748271604938271604938271604,238,0.0
120,0.01777777777777777777777777777,240,0.0
121,0.01807530864197530864197530863,242,0.0
122,0.01837530864197530864197530865,244,0.0
123,0.01867777777777777777777777779,246,0.0
124,0.01898271604938271604938271606,248,0.0
125,0.01929012345679012345679012346,250,0.0
126,0.0196,252,0.0
127,0.01991234567901234567901234568,254,0.0
128,0.02022716049382716049382716049,256,0.0
129,0.02054444444444444444444444443,258,0.0
130,0.02086419753086419753086419752,260,0.0
131,0.02118641975308641975308641977,262,0.0
132,0.02151111111111111111111111112,264,0.0
133,0.02183827160493827160493827161,266,0.0
134,0.02216790123456790123456790124,268,0.0
135,0.0225,270,0.0
136,0.02283456790123456790123456790,272,0.0
137,0.02317160493827160493827160493,274,0.0
138,0.02351111111111111111111111110,276,0.0
139,0.02385308641975308641975308641,278,0.0
140,0.02419753086419753086419753088,280,0.0
141,0.02454444444444444444444444445,282,0.0
142,0.02489382716049382716049382717,284,0.0
143,0.02524567901234567901234567902,286,0.0
144,0.0256,288,0.0
145,0.02595679012345679012345679012,290,0.0
146,0.02631604938271604938271604938,292,0.0
147,0.02667777777777777777777777777,294,0.0
148,0.02704197530864197530864197529,296,0.0
149,0.02740864197530864197530864199,298,0.0
150,0.02777777777777777777777777779,300,0.0
151,0.02814938271604938271604938272,302,0.0
152,0.02852345679012345679012345679,304,0.0
153,0.0289,306,0.0
154,0.02927901234567901234567901234,308,0.0
155,0.02966049382716049382716049382,310,0.0
156,0.03004444444444444444444444443,312,0.0
157,0.03043086419753086419753086418,314,0.0
158,0.03081975308641975308641975310,316,0.0
159,0.03121111111111111111111111112,318,0.0
160,0.03160493827160493827160493828,320,0.0
161,0.03200123456790123456790123457,322,0.0
162,0.0324,324,0.0
163,0.03280123456790123456790123456,326,0.0
164,0.03320493827160493827160493826,328,0.0
165,0.03361111111111111111111111110,330,0.0
166,0.03401975308641975308641975307,332,0.0
167,0.03443086419753086419753086421,334,0.0
168,0.03484444444444444444444444446,336,0.0
169,0.03526049382716049382716049384,338,0.0
170,0.03567901234567901234567901235,340,0.0
171,0.0361,342,0.0
172,0.03652345679012345679012345679,344,0.0
173,0.03694938271604938271604938271,346,0.0
174,0.03737777777777777777777777776,348,0.0
175,0.03780864197530864197530864196,350,0.0
176,0.03824197530864197530864197533,352,0.0
177,0.03867777777777777777777777779,354,0.0
178,0.03911604938271604938271604939,356,0.0
179,0.03955679012345679012345679013,358,0.0
180,0.04,360,0.0
181,0.04044567901234567901234567901,362,0.0
182,0.04089382716049382716049382715,364,0.0
183,0.04134444444444444444444444443,366,0.0
184,0.04179753086419753086419753085,368,0.0
185,0.04225308641975308641975308644,370,0.0
186,0.04271111111111111111111111112,372,0.0
187,0.04317160493827160493827160495,374,0.0
188,0.04363456790123456790123456791,376,0.0
189,0.0441,378,0.0
190,0.04456790123456790123456790123,380,0.0
191,0.04503827160493827160493827160,382,0.0
192,0.04551111111111111111111111110,384,0.0
193,0.04598641975308641975308641973,386,0.0
194,0.04646419753086419753086419755,388,0.0
195,0.04694444444444444444444444446,390,0.0
196,0.04742716049382716049382716050,392,0.0
197,0.04791234567901234567901234568,394,0.0
198,0.0484,396,0.0
199,0.04889012345679012345679012345,398,0.0
200,0.04938271604938271604938271604,400,0.0
201,0.04987777777777777777777777776,402,0.0
202,0.05037530864197530864197530862,404,0.0
203,0.05087530864197530864197530866,406,0.0
204,0.05137777777777777777777777779,408,0.0
205,0.05188271604938271604938271606,410,0.0
206,0.05239012345679012345679012346,412,0.0
207,0.0529,414,0.0
208,0.05341234567901234567901234567,416,0.0
209,0.05392716049382716049382716048,418,0.0
210,0.05444444444444444444444444443,420,0.0
211,0.05496419753086419753086419751,422,0.0
212,0.05548641975308641975308641977,424,0.0
213,0.05601111111111111111111111113,426,0.0
214,0.05653827160493827160493827162,428,0.0
215,0.05706790123456790123456790124,430,0.0
216,0.0576,432,0.0
217,0.05813456790123456790123456790,434,0.0
218,0.05867160493827160493827160493,436,0.0
219,0.05921111111111111111111111109,438,0.0
220,0.05975308641975308641975308640,440,0.0
221,0.06029753086419753086419753089,442,0.0
222,0.06084444444444444444444444446,444,0.0
223,0.06139382716049382716049382717,446,0.0
224,0.06194567901234567901234567902,448,0.0
225,0.0625,450,0.0
226,0.06305679012345679012345679012,452,0.0
227,0.06361604938271604938271604937,454,0.0
228,0.06417777777777777777777777776,456,0.0
229,0.06474197530864197530864197529,458,0.0
230,0.06530864197530864197530864200,460,0.0
231,0.06587777777777777777777777779,462,0.0
232,0.06644938271604938271604938273,464,0.0
233,0.06702345679012345679012345680,466,0.0
234,0.0676,468,0.0
235,0.06817901234567901234567901234,470,0.0
236,0.06876049382716049382716049382,472,0.0
237,0.06934444444444444444444444443,474,0.0
238,0.06993086419753086419753086417,476,0.0
239,0.07051975308641975308641975311,478,0.0
240,0.07111111111111111111111111113,480,0.0
241,0.07170493827160493827160493828,482,0.0
242,0.07230123456790123456790123457,484,0.0
243,0.0729,486,0.0
244,0.07350123456790123456790123456,488,0.0
245,0.07410493827160493827160493826,490,0.0
246,0.07471111111111111111111111109,492,0.0
247,0.07531975308641975308641975306,494,0.0
248,0.07593086419753086419753086422,496,0.0
249,0.07654444444444444444444444446,498,0.0
250,0.07716049382716049382716049384,500,0.0
251,0.07777901234567901234567901235,502,0.0
252,0.0784,504,0.0
253,0.07902345679012345679012345678,506,0.0
254,0.07964938271604938271604938270,508,0.0
255,0.08027777777777777777777777776,510,0.0
256,0.08090864197530864197530864195,512,0.0
257,0.08154197530864197530864197533,514,0.0
258,0.08217777777777777777777777780,516,0.0
259,0.08281604938271604938271604940,518,0.0
260,0.08345679012345679012345679013,520,0.0
261,0.0841,522,0.0
262,0.08474567901234567901234567901,524,0.0
263,0.08539382716049382716049382715,526,0.0
264,0.08604444444444444444444444442,528,0.0
265,0.08669753086419753086419753084,530,0.0
266,0.08735308641975308641975308645,532,0.0
267,0.08801111111111111111111111113,534,0.0
268,0.08867160493827160493827160495,536,0.0
269,0.08933456790123456790123456791,538,0.0
270,0.09,540,0.0
271,0.09066790123456790123456790123,542,0.0
272,0.09133827160493827160493827159,544,0.0
273,0.09201111111111111111111111109,546,0.0
274,0.09268641975308641975308641973,548,0.0
275,0.09336419753086419753086419756,550,0.0
276,0.09404444444444444444444444446,552,0.0
277,0.09472716049382716049382716051,554,0.0
278,0.09541234567901234567901234569,556,0.0
279,0.0961,558,0.0
280,0.09679012345679012345679012345,560,0.0
281,0.09748271604938271604938271604,562,0.0
282,0.09817777777777777777777777776,564,0.0
283,0.09887530864197530864197530861,566,0.0
284,0.09957530864197530864197530867,568,0.0
285,0.1002777777777777777777777778,570,0.0
286,0.1009827160493827160493827161,572,0.0
287,0.1016901234567901234567901235,574,0.0
288,0.1024,576,0.0
289,0.1031123456790123456790123457,578,0.0
290,0.1038271604938271604938271605,580,0.0
291,0.1045444444444444444444444444,582,0.0
292,0.1052641975308641975308641975,584,0.0
293,0.1059864197530864197530864198,586,0.0
294,0.1067111111111111111111111111,588,0.0
295,0.1074382716049382716049382716,590,0.0
296,0.1081679012345679012345679012,592,0.0
297,0.1089,594,0.0
298,0.1096345679012345679012345679,596,0.0
299,0.1103716049382716049382716049,598,0.0
300,0.1111111111111111111111111111,600,0.0
301,0.1118530864197530864197530864,602,0.0
302,0.1125975308641975308641975309,604,0.0
303,0.1133444444444444444444444445,606,0.0
304,0.1140938271604938271604938272,608,0.0
305,0.1148456790123456790123456790,610,0.0
306,0.1156,612,0.0
307,0.1163567901234567901234567901,614,0.0
308,0.1171160493827160493827160494,616,0.0
309,0.1178777777777777777777777778,618,0.0
310,0.1186419753086419753086419753,620,0.0
311,0.1194086419753086419753086420,622,0.0
312,0.1201777777777777777777777778,624,0.0
313,0.1209493827160493827160493827,626,0.0
314,0.1217234567901234567901234568,628,0.0
315,0.1225,630,0.0
316,0.1232790123456790123456790123,632,0.0
317,0.1240604938271604938271604938,634,0.0
318,0.1248444444444444444444444444,636,0.0
319,0.1256308641975308641975308642,638,0.0
320,0.1264197530864197530864197531,640,0.0
321,0.1272111111111111111111111111,642,0.0
322,0.1280049382716049382716049383,644,0.0
323,0.1288012345679012345679012346,646,0.0
324,0.1296,648,0.0
325,0.1304012345679012345679012346,650,0.0
326,0.1312049382716049382716049383,652,0.0
327,0.1320111111111111111111111111,654,0.0
328,0.1328197530864197530864197531,656,0.0
329,0.1336308641975308641975308642,658,0.0
330,0.1344444444444444444444444445,660,0.0
331,0.1352604938271604938271604938,662,0.0
332,0.1360790123456790123456790124,664,0.0
333,0.1369,666,0.0
334,0.1377234567901234567901234568,668,0.0
335,0.1385493827160493827160493827,670,0.0
336,0.1393777777777777777777777778,672,0.0
337,0.1402086419753086419753086419,674,0.0
338,0.1410419753086419753086419753,676,0.0
339,0.1418777777777777777777777778,678,0.0
340,0.1427160493827160493827160494,680,0.0
341,0.1435567901234567901234567901,682,0.0
342,0.1444,684,0.0
343,0.1452456790123456790123456790,686,0.0
344,0.1460938271604938271604938271,688,0.0
345,0.1469444444444444444444444444,690,0.0
346,0.1477975308641975308641975308,692,0.0
347,0.1486530864197530864197530865,694,0.0
348,0.1495111111111111111111111111,696,0.0
349,0.1503716049382716049382716050,698,0.0
350,0.1512345679012345679012345679,700,0.0
351,0.1521,702,0.0
352,0.1529679012345679012345679012,704,0.0
353,0.1538382716049382716049382716,706,0.0
354,0.1547111111111111111111111111,708,0.0
355,0.1555864197530864197530864197,710,0.0
356,0.1564641975308641975308641976,712,0.0
357,0.1573444444444444444444444445,714,0.0
358,0.1582271604938271604938271605,716,0.0
359,0.1591123456790123456790123457,718,0.0
360,0.16,720,0.0
361,0.1608901234567901234567901234,722,0.0
362,0.1617827160493827160493827160,724,0.0
363,0.1626777777777777777777777778,726,0.0
364,0.1635753086419753086419753086,728,0.0
365,0.1644753086419753086419753087,730,0.0
366,0.1653777777777777777777777778,732,0.0
367,0.1662827160493827160493827161,734,0.0
368,0.1671901234567901234567901235,736,0.0
369,0.1681,738,0.0
370,0.1690123456790123456790123457,740,0.0
371,0.1699271604938271604938271605,742,0.0
372,0.1708444444444444444444444444,744,0.0
373,0.1717641975308641975308641975,746,0.0
374,0.1726864197530864197530864198,748,0.0
375,0.1736111111111111111111111111,750,0.0
376,0.1745382716049382716049382716,752,0.0
377,0.1754679012345679012345679012,754,0.0
378,0.1764,756,0.0
379,0.1773345679012345679012345679,758,0.0
380,0.1782716049382716049382716049,760,0.0
381,0.1792111111111111111111111111,762,0.0
382,0.1801530864197530864197530864,764,0.0
383,0.1810975308641975308641975309,766,0.0
384,0.1820444444444444444444444445,768,0.0
385,0.1829938271604938271604938272,770,0.0
386,0.1839456790123456790123456790,772,0.0
387,0.1849,774,0.0
388,0.1858567901234567901234567901,776,0.0
389,0.1868160493827160493827160494,778,0.0
390,0.1877777777777777777777777777,780,0.0
391,0.1887419753086419753086419753,782,0.0
392,0.1897086419753086419753086420,784,0.0
393,0.1906777777777777777777777778,786,0.0
394,0.1916493827160493827160493827,788,0.0
395,0.1926234567901234567901234568,790,0.0
396,0.1936,792,0.0
397,0.1945790123456790123456790123,794,0.0
398,0.1955604938271604938271604938,796,0.0
399,0.1965444444444444444444444444,798,0.0
400,0.1975308641975308641975308642,800,0.0
401,0.1985197530864197530864197531,802,0.0
402,0.1995111111111111111111111111,804,0.0
403,0.2005049382716049382716049383,806,0.0
404,0.2015012345679012345679012346,808,0.0
405,0.2025,810,0.0
406,0.2035012345679012345679012346,812,0.0
407,0.2045049382716049382716049383,814,0.0
408,0.2055111111111111111111111111,816,0.0
409,0.2065197530864197530864197530,818,0.0
410,0.2075308641975308641975308642,820,0.0
411,0.2085444444444444444444444445,822,0.0
412,0.2095604938271604938271604938,824,0.0
413,0.2105790123456790123456790124,826,0.0
414,0.2116,828,0.0
415,0.2126234567901234567901234568,830,0.0
416,0.2136493827160493827160493827,832,0.0
417,0.2146777777777777777777777777,834,0.0
418,0.2157086419753086419753086419,836,0.0
419,0.2167419753086419753086419754,838,0.0
420,0.2177777777777777777777777778,840,0.0
421,0.2188160493827160493827160494,842,0.0
422,0.2198567901234567901234567901,844,0.0
423,0.2209,846,0.0
424,0.2219456790123456790123456790,848,0.0
425,0.2229938271604938271604938271,850,0.0
426,0.2240444444444444444444444444,852,0.0
427,0.2250975308641975308641975308,854,0.0
428,0.2261530864197530864197530865,856,0.0
429,0.2272111111111111111111111111,858,0.0
430,0.2282716049382716049382716050,860,0.0
431,0.2293345679012345679012345679,862,0.0
432,0.2304,864,0.0
433,0.2314679012345679012345679012,866,0.0
434,0.2325382716049382716049382716,868,0.0
435,0.2336111111111111111111111111,870,0.0
436,0.2346864197530864197530864197,872,0.0
437,0.2357641975308641975308641976,874,0.0
438,0.2368444444444444444444444445,876,0.0
439,0.2379271604938271604938271605,878,0.0
440,0.2390123456790123456790123457,880,0.0
441,0.2401,882,0.0
442,0.2411901234567901234567901234,884,0.0
443,0.2422827160493827160493827160,886,0.0
444,0.2433777777777777777777777777,888,0.0
445,0.2444753086419753086419753086,890,0.0
446,0.2455753086419753086419753087,892,0.0
447,0.2466777777777777777777777778,894,0.0
448,0.2477827160493827160493827161,896,0.0
449,0.2488901234567901234567901235,898,0.0
450,0.25,900,0.0
451,0.2511123456790123456790123457,902,0.0
452,0.2522271604938271604938271605,904,0.0
453,0.2533444444444444444444444444,906,0.0
454,0.2544641975308641975308641975,908,0.0
455,0.2555864197530864197530864198,910,0.0
456,0.2567111111111111111111111111,912,0.0
457,0.2578382716049382716049382716,914,0.0
458,0.2589679012345679012345679012,916,0.0
459,0.2601,918,0.0
460,0.2612345679012345679012345679,920,0.0
461,0.2623716049382716049382716049,922,0.0
462,0.2635111111111111111111111111,924,0.0
463,0.2646530864197530864197530864,926,0.0
464,0.2657975308641975308641975309,928,0.0
465,0.2669444444444444444444444445,930,0.0
466,0.2680938271604938271604938272,932,0.0
467,0.2692456790123456790123456790,934,0.0
468,0.2704,936,0.0
469,0.2715567901234567901234567901,938,0.0
470,0.2727160493827160493827160494,940,0.0
471,0.2738777777777777777777777777,942,0.0
472,0.2750419753086419753086419753,944,0.0
473,0.2762086419753086419753086420,946,0.0
474,0.2773777777777777777777777778,948,0.0
475,0.2785493827160493827160493827,950,0.0
476,0.2797234567901234567901234568,952,0.0
477,0.2809,954,0.0
478,0.2820790123456790123456790123,956,0.0
479,0.2832604938271604938271604938,958,0.0
480,0.2844444444444444444444444444,960,0.0
481,0.2856308641975308641975308642,962,0.0
482,0.2868197530864197530864197531,964,0.0
483,0.2880111111111111111111111111,966,0.0
484,0.2892049382716049382716049383,968,0.0
485,0.2904012345679012345679012346,970,0.0
486,0.2916,972,0.0
487,0.2928012345679012345679012346,974,0.0
488,0.2940049382716049382716049382,976,0.0
489,0.2952111111111111111111111111,978,0.0
490,0.2964197530864197530864197530,980,0.0
491,0.2976308641975308641975308642,982,0.0
492,0.2988444444444444444444444445,984,0.0
493,0.3000604938271604938271604939,986,0.0
494,0.3012790123456790123456790124,988,0.0
495,0.3025,990,0.0
496,0.3037234567901234567901234568,992,0.0
497,0.3049493827160493827160493827,994,0.0
498,0.3061777777777777777777777777,996,0.0
499,0.3074086419753086419753086419,998,0.0
500,0.3086419753086419753086419754,1000,0.0
501,0.3098777777777777777777777778,1002,0.0
502,0.3111160493827160493827160494,1004,0.0
503,0.3123567901234567901234567901,1006,0.0
504,0.3136,1008,0.0
505,0.3148456790123456790123456790,1010,0.0
506,0.3160938271604938271604938271,1012,0.0
507,0.3173444444444444444444444444,1014,0.0
508,0.3185975308641975308641975308,1016,0.0
509,0.3198530864197530864197530865,1018,0.0
510,0.3211111111111111111111111111,1020,0.0
511,0.3223716049382716049382716050,1022,0.0
512,0.3236345679012345679012345679,1024,0.0
513,0.3249,1026,0.0
514,0.3261679012345679012345679012,1028,0.0
515,0.3274382716049382716049382716,1030,0.0
516,0.3287111111111111111111111111,1032,0.0
517,0.3299864197530864197530864197,1034,0.0
518,0.3312641975308641975308641976,1036,0.0
519,0.3325444444444444444444444445,1038,0.0
520,0.3338271604938271604938271605,1040,0.0
521,0.3351123456790123456790123457,1042,0.0
522,0.3364,1044,0.0
523,0.3376901234567901234567901234,1046,0.0
524,0.3389827160493827160493827160,1048,0.0
525,0.3402777777777777777777777777,1050,0.0
526,0.3415753086419753086419753086,1052,0.0
527,0.3428753086419753086419753087,1054,0.0
528,0.3441777777777777777777777778,1056,0.0
529,0.3454827160493827160493827161,1058,0.0
530,0.3467901234567901234567901235,1060,0.0
531,0.3481,1062,0.0
532,0.3494123456790123456790123457,1064,0.0
533,0.3507271604938271604938271605,1066,0.0
534,0.3520444444444444444444444444,1068,0.0
535,0.3533641975308641975308641975,1070,0.0
536,0.3546864197530864197530864198,1072,0.0
537,0.3560111111111111111111111112,1074,0.0
538,0.3573382716049382716049382716,1076,0.0
539,0.3586679012345679012345679012,1078,0.0
540,0.36,1080,0.0
541,0.3613345679012345679012345679,1082,0.0
542,0.3626716049382716049382716049,1084,0.0
543,0.3640111111111111111111111111,1086,0.0
544,0.3653530864197530864197530864,1088,0.0
545,0.3666975308641975308641975309,1090,0.0
546,0.3680444444444444444444444445,1092,0.0
547,0.3693938271604938271604938272,1094,0.0
548,0.3707456790123456790123456790,1096,0.0
549,0.3721,1098,0.0
550,0.3734567901234567901234567901,1100,0.0
551,0.3748160493827160493827160494,1102,0.0
552,0.3761777777777777777777777777,1104,0.0
553,0.3775419753086419753086419753,1106,0.0
554,0.3789086419753086419753086420,1108,0.0
555,0.3802777777777777777777777778,1110,0.0
556,0.3816493827160493827160493827,1112,0.0
557,0.3830234567901234567901234568,1114,0.0
558,0.3844,1116,0.0
559,0.3857790123456790123456790123,1118,0.0
560,0.3871604938271604938271604938,1120,0.0
561,0.3885444444444444444444444444,1122,0.0
562,0.3899308641975308641975308641,1124,0.0
563,0.3913197530864197530864197531,1126,0.0
564,0.3927111111111111111111111112,1128,0.0
565,0.3941049382716049382716049383,1130,0.0
566,0.3955012345679012345679012346,1132,0.0
567,0.3969,1134,0.0
568,0.3983012345679012345679012346,1136,0.0
569,0.3997049382716049382716049382,1138,0.0
570,0.4011111111111111111111111111,1140,0.0
571,0.4025197530864197530864197530,1142,0.0
572,0.4039308641975308641975308643,1144,0.0
573,0.4053444444444444444444444445,1146,0.0
574,0.4067604938271604938271604939,1148,0.0
575,0.4081790123456790123456790124,1150,0.0
576,0.4096,1152,0.0
577,0.4110234567901234567901234568,1154,0.0
578,0.4124493827160493827160493827,1156,0.0
579,0.4138777777777777777777777777,1158,0.0
580,0.4153086419753086419753086419,1160,0.0
581,0.4167419753086419753086419754,1162,0.0
582,0.4181777777777777777777777778,1164,0.0
583,0.4196160493827160493827160494,1166,0.0
584,0.4210567901234567901234567901,1168,0.0
585,0.4225,1170,0.0
586,0.4239456790123456790123456790,1172,0.0
587,0.4253938271604938271604938271,1174,0.0
588,0.4268444444444444444444444444,1176,0.0
589,0.4282975308641975308641975308,1178,0.0
590,0.4297530864197530864197530865,1180,0.0
591,0.4312111111111111111111111112,1182,0.0
592,0.4326716049382716049382716050,1184,0.0
593,0.4341345679012345679012345679,1186,0.0
594,0.4356,1188,0.0
595,0.4370679012345679012345679012,1190,0.0
596,0.4385382716049382716049382716,1192,0.0
597,0.4400111111111111111111111111,1194,0.0
598,0.4414864197530864197530864197,1196,0.0
599,0.4429641975308641975308641976,1198,0.0
600,0.4444444444444444444444444445,1200,0.0
601,0.4459271604938271604938271605,1202,0.0
602,0.4474123456790123456790123457,1204,0.0
603,0.4489,1206,0.0
604,0.4503901234567901234567901234,1208,0.0
605,0.4518827160493827160493827160,1210,0.0
606,0.4533777777777777777777777777,1212,0.0
607,0.4548753086419753086419753086,1214,0.0
608,0.4563753086419753086419753087,1216,0.0
609,0.4578777777777777777777777778,1218,0.0
610,0.4593827160493827160493827161,1220,0.0
611,0.4608901234567901234567901235,1222,0.0
612,0.4624,1224,0.0
613,0.4639123456790123456790123457,1226,0.0
614,0.4654271604938271604938271605,1228,0.0
615,0.4669444444444444444444444444,1230,0.0
616,0.4684641975308641975308641975,1232,0.0
617,0.4699864197530864197530864198,1234,0.0
618,0.4715111111111111111111111112,1236,0.0
619,0.4730382716049382716049382716,1238,0.0
620,0.4745679012345679012345679012,1240,0.0
621,0.4761,1242,0.0
622,0.4776345679012345679012345679,1244,0.0
623,0.4791716049382716049382716049,1246,0.0
624,0.4807111111111111111111111111,1248,0.0
625,0.4822530864197530864197530864,1250,0.0
626,0.4837975308641975308641975309,1252,0.0
627,0.4853444444444444444444444445,1254,0.0
628,0.4868938271604938271604938272,1256,0.0
629,0.4884456790123456790123456790,1258,0.0
630,0.49,1260,0.0
631,0.4915567901234567901234567901,1262,0.0
632,0.4931160493827160493827160494,1264,0.0
633,0.4946777777777777777777777777,1266,0.0
634,0.4962419753086419753086419752,1268,0.0
635,0.4978086419753086419753086420,1270,0.0
636,0.4993777777777777777777777778,1272,0.0
637,0.5009493827160493827160493827,1274,0.0
638,0.5025234567901234567901234568,1276,0.0
639,0.5041,1278,0.0
640,0.5056790123456790123456790123,1280,0.0
641,0.5072604938271604938271604938,1282,0.0
642,0.5088444444444444444444444444,1284,0.0
643,0.5104308641975308641975308641,1286,0.0
644,0.5120197530864197530864197532,1288,0.0
645,0.5136111111111111111111111112,1290,0.0
646,0.5152049382716049382716049383,1292,0.0
647,0.5168012345679012345679012346,1294,0.0
648,0.5184,1296,0.0
649,0.5200012345679012345679012346,1298,0.0
650,0.5216049382716049382716049382,1300,0.0
651,0.5232111111111111111111111111,1302,0.0
652,0.5248197530864197530864197530,1304,0.0
653,0.5264308641975308641975308643,1306,0.0
654,0.5280444444444444444444444445,1308,0.0
655,0.5296604938271604938271604939,1310,0.0
656,0.5312790123456790123456790124,1312,0.0
657,0.5329,1314,0.0
658,0.5345234567901234567901234568,1316,0.0
659,0.5361493827160493827160493827,1318,0.0
660,0.5377777777777777777777777777,1320,0.0
661,0.5394086419753086419753086419,1322,0.0
662,0.5410419753086419753086419754,1324,0.0
663,0.5426777777777777777777777778,1326,0.0
664,0.5443160493827160493827160494,1328,0.0
665,0.5459567901234567901234567901,1330,0.0
666,0.5476,1332,0.0
667,0.5492456790123456790123456790,1334,0.0
668,0.5508938271604938271604938271,1336,0.0
669,0.5525444444444444444444444444,1338,0.0
670,0.5541975308641975308641975308,1340,0.0
671,0.5558530864197530864197530865,1342,0.0
672,0.5575111111111111111111111112,1344,0.0
673,0.5591716049382716049382716050,1346,0.0
674,0.5608345679012345679012345679,1348,0.0
675,0.5625,1350,0.0
676,0.5641679012345679012345679012,1352,0.0
677,0.5658382716049382716049382716,1354,0.0
678,0.5675111111111111111111111111,1356,0.0
679,0.5691864197530864197530864197,1358,0.0
680,0.5708641975308641975308641976,1360,0.0
681,0.5725444444444444444444444445,1362,0.0
682,0.5742271604938271604938271605,1364,0.0
683,0.5759123456790123456790123457,1366,0.0
