,Mass,Amplitude
385,0.1829938271604938,-0.00022508749416461134
386,0.18394567901234568,7.435903142423844e-05
387,0.18489999999999998,8.428923443274621e-05
388,0.1858567901234568,0.00026740695081560294
389,0.18681604938271607,-0.0002918939688673598
390,0.1877777777777778,0.00023261909902255046
391,0.188741975308642,-0.0004005644197068438
392,0.18970864197530862,0.00036258053830757613
393,0.19067777777777775,4.818928129733282e-05
394,0.19164938271604937,-6.0265498198381e-05
395,0.19262345679012347,0.0002018751595426518
396,0.1936,0.0004938102500632489
397,0.194579012345679,-0.00011965208454674069
398,0.1955604938271605,-0.0006999445014625897
399,0.19654444444444447,0.00023397393923094083
400,0.19753086419753085,0.00047579628048483963
401,0.19851975308641973,0.00047162473774370003
402,0.1995111111111111,0.00021740999989498236
403,0.20050493827160493,-0.00044190660045590564
404,0.20150123456790123,7.821515693734881e-05
405,0.2025,0.00016037913910741077
406,0.20350123456790126,1.3545746194192399e-05
407,0.20450493827160496,7.71050590769109e-06
408,0.2055111111111111,0.0001720361500002808
409,0.20651975308641973,-0.00020415764121430358
410,0.20753086419753086,-0.00015390914440536563
411,0.20854444444444445,-0.000363543842039215
412,0.2095604938271605,0.00012453429680607962
413,0.21057901234567902,-0.0004556155242714745
414,0.2116,-0.00032045314949149416
415,0.21262345679012348,-0.0002540067639515275
416,0.21364938271604936,-0.0002759813677302791
417,0.21467777777777777,8.91460830182337e-05
418,0.21570864197530865,0.00027889767678850096
419,0.21674197530864198,7.258815867207361e-05
420,0.2177777777777778,6.454562534184092e-05
421,0.21881604938271607,0.0002123397805391824
422,0.2198567901234568,0.00031454039806839073
423,0.22089999999999999,3.953671513630077e-05
424,0.22194567901234566,4.985841668580277e-05
425,0.22299382716049382,-9.779098554487466e-05
426,0.22404444444444443,0.00031710821943159754
427,0.22509753086419754,7.034844098369933e-05
428,0.2261530864197531,-3.2815290592940475e-05
429,0.2272111111111111,4.62139900720785e-05
430,0.22827160493827162,-0.00019287059371155102
431,0.22933456790123455,4.036453446984201e-06
432,0.2304,-1.17376811129839e-05
433,0.2314679012345679,3.011302504943979e-05
434,0.23253827160493826,-0.000202405742020957
435,0.2336111111111111,0.00021432549223564007
436,0.23468641975308643,0.0003102855226574705
437,0.23576419753086422,1.0963841510426772e-05
438,0.23684444444444447,7.5982646261766995e-06
439,0.23792716049382714,0.00017660789164835043
440,0.23901234567901233,-5.261236427487788e-05
441,0.24009999999999998,0.0003748694664300489
442,0.2411901234567901,-0.000264437386107979
443,0.24228271604938273,-7.756490502670209e-05
444,0.2433777777777778,0.000329484955489414
445,0.24447530864197534,-4.6917259404786786e-05
446,0.24557530864197533,-0.00013369400726100802
447,0.24667777777777775,0.00016657732126101549
448,0.2477827160493827,0.00019696166503007655
449,0.24889012345679012,-0.00028889166180055825
450,0.25,0.00021098202432654584
451,0.2511123456790123,0.000297582568244007
452,0.25222716049382715,-8.290019596154283e-05
453,0.2533444444444444,0.0004984569753722466
454,0.25446419753086424,0.00023848670273667215
455,0.2555864197530864,8.900946936353872e-05
456,0.25671111111111117,-0.00022242212306439708
457,0.2578382716049383,-8.893682760150916e-05
458,0.25896790123456787,4.7137881540215946e-05
459,0.2601,6.382923488095929e-05
460,0.2612345679012345,6.318253697312832e-06
461,0.2623716049382716,1.9002616623869836e-05
462,0.2635111111111111,0.00040330533586143747
463,0.2646530864197531,0.00025308171792831456
464,0.2657975308641975,-7.457383591085e-05
465,0.2669444444444445,5.0914227533581034e-05
466,0.26809382716049385,-3.282727646242987e-05
467,0.26924567901234564,-1.7946232788278312e-06
468,0.27040000000000003,-0.00035653147154456874
469,0.27155679012345674,0.00014137739982765727
470,0.2727160493827161,-0.00021983812868599882
471,0.2738777777777778,-0.0005953497372928699
472,0.27504197530864205,0.00030227971475297444
473,0.27620864197530864,0.00030303467199211857
474,0.2773777777777777,-2.6343844603945463e-05
475,0.2785493827160494,0.00038564860253632535
476,0.2797234567901234,-0.0003513829058967413
477,0.28090000000000004,0.00015606192406624668
478,0.282079012345679,0.0004471131548950584
479,0.28326049382716056,0.00035702657119153676
480,0.28444444444444444,-0.00034618049511507467
481,0.2856308641975309,-0.00026131630408095507
482,0.28681975308641977,0.0002687273556291029
483,0.28801111111111105,-0.00019272042166282994
484,0.289204938271605,0.0003502672732124282
485,0.2904012345679012,0.00034498914773199875
486,0.2916,-2.4414760236410103e-05
487,0.29280123456790125,8.898543988925755e-05
488,0.294004938271605,-0.00014878033404790988
489,0.2952111111111111,-0.00012031824546259834
490,0.2964197530864197,0.00021678659502362418
491,0.2976308641975309,-0.00012868548608888913
492,0.2988444444444444,-0.00016239922489438157
493,0.30006049382716055,-0.00027277934292668473
494,0.301279012345679,-6.825844938076323e-05
495,0.30250000000000005,-8.469969418968269e-05
496,0.30372345679012347,0.00032410792809308824
497,0.3049493827160493,-2.2427694514305042e-05
498,0.30617777777777777,0.00047190595854444174
499,0.3074086419753086,-0.0007339875487366512
500,0.308641975308642,9.832264765024575e-05
501,0.30987777777777775,9.205005377444247e-06
502,0.3111160493827161,-0.00023572998960016508
503,0.3123567901234568,-0.0001626060847279882
504,0.31360000000000005,-2.0005033607814322e-05
505,0.31484567901234567,3.0852523558607664e-05
506,0.3160938271604938,-0.0004013956123769901
507,0.3173444444444445,0.0001071932549850919
508,0.3185975308641975,-4.0095037762810214e-05
509,0.31985308641975313,-2.8177353566728766e-05
510,0.32111111111111107,-0.00012354120129188603
511,0.32237160493827166,3.0237064570939174e-05
512,0.32363456790123457,0.00014148166525960434
513,0.32489999999999997,1.1410193267232797e-05
514,0.3261679012345679,0.0002183721200542159
515,0.3274382716049382,-7.360082195755757e-05
516,0.3287111111111111,6.193874843789414e-05
517,0.3299864197530864,6.329051492670659e-06
518,0.3312641975308642,-1.6972446342063437e-05
519,0.3325444444444444,0.00010759943218524221
520,0.3338271604938271,-7.318531549333714e-05
521,0.3351123456790124,-0.00011502458863792976
522,0.3364,-0.0003556032928737761
523,0.33769012345679017,-0.00039943870582353043
524,0.3389827160493827,4.375572012047654e-05
525,0.34027777777777785,-0.00030610587844316135
526,0.3415753086419753,-7.73184262065587e-05
527,0.34287530864197535,0.0005376669561572076
528,0.3441777777777778,0.00023641630115156683
529,0.3454827160493827,-0.00024120223957962034
530,0.34679012345679017,-0.00016355915063943232
531,0.34809999999999997,2.602072593109002e-05
532,0.34941234567901236,0.0001693616555535987
533,0.35072716049382713,-0.0002064614523977362
534,0.3520444444444445,8.317211903940516e-05
535,0.3533641975308642,0.0001250803293885903
536,0.35468641975308635,0.0002955140006083155
537,0.3560111111111111,0.00021895735367972977
538,0.35733827160493825,-0.0003812667591628705
539,0.35866790123456793,4.195820644783562e-05
540,0.36,0.0001951085059546483
541,0.36133456790123464,-0.00040744109722306833
542,0.3626716049382716,2.5213985793169163e-06
543,0.3640111111111112,-0.0002388668651933778
544,0.3653530864197531,-6.122234987743458e-05
545,0.3666975308641975,0.0004418691274209741
546,0.36804444444444445,-0.0002818647854520363
547,0.3693938271604938,-0.00018693803488139326
548,0.37074567901234573,0.00040675463688387404
549,0.3721,0.0004153216310677247
550,0.37345679012345684,0.00016636194537751373
551,0.37481604938271607,-3.740672993697294e-05
552,0.3761777777777777,-8.939139637648103e-05
553,0.377541975308642,-0.00029014279947301157
554,0.3789086419753086,0.00031307390396473166
555,0.3802777777777778,-0.00010758146973562399
556,0.38164938271604937,0.00033426709296195407
557,0.3830234567901235,0.0002357873509686437
558,0.3844,-0.0001874923262012873
559,0.38577901234567896,0.0001362011565996161
560,0.3871604938271605,-2.3346689735831014e-05
561,0.3885444444444444,-0.00017706142072391648
562,0.38993086419753087,0.00022765055486539907
563,0.3913197530864197,0.0001143351406212053
564,0.3927111111111112,2.6820184298997857e-05
565,0.3941049382716049,-3.7796049004859546e-05
566,0.3955012345679013,-1.8479645703497995e-05
567,0.39690000000000003,0.000220957546360437
568,0.3983012345679012,1.5483137386529342e-05
569,0.39970493827160497,-5.4336849928312655e-05
570,0.4011111111111111,0.0001098864913249477
571,0.4025197530864198,-5.371731864848993e-06
572,0.4039308641975308,0.0004444182872946566
573,0.4053444444444445,-0.00037101484726254427
574,0.4067604938271605,0.00015936770169473394
575,0.40817901234567894,0.00023539093979635324
576,0.4096,0.0005151715882819395
577,0.4110234567901234,-3.306090161166499e-05
578,0.4124493827160494,-0.00030590898276780304
579,0.41387777777777773,0.00022634741906419752
580,0.4153086419753087,1.9747728101680112e-05
581,0.416741975308642,-9.670465678445031e-05
582,0.4181777777777777,0.0003017017041720706
583,0.41961604938271607,0.00047837911735912434
584,0.42105679012345676,-0.00022011155509465117
585,0.42250000000000004,-9.818681717543234e-05
586,0.42394567901234564,0.00011239582493103136
587,0.4253938271604939,5.8341759014971936e-05
588,0.4268444444444444,-2.568573107731213e-05
589,0.4282975308641976,0.0005685007565505238
590,0.42975308641975307,0.0002604934815373245
591,0.43121111111111105,-9.74922667559552e-05
592,0.4326716049382716,-0.00032124173733088065
593,0.4341345679012345,-0.00017807420049474357
594,0.43560000000000004,0.00022423592807159119
595,0.4370679012345679,-0.00015513986926372157
596,0.43853827160493836,-0.0002031876877096021
597,0.44001111111111113,0.0001989232955481946
598,0.44148641975308633,4.592275429250509e-06
599,0.4429641975308642,0.00010363871261809499
600,0.4444444444444444,-0.00012679579853323505
601,0.4459271604938272,0.0001445054658713078
602,0.44741234567901234,-0.00014474121850762875
603,0.4489000000000001,0.0003428895842695557
604,0.45039012345679014,0.00024870843943755133
605,0.4518827160493828,-5.450695276733383e-05
606,0.45337777777777777,0.00017246681735887795
607,0.45487530864197523,-0.00013340260874724873
608,0.45637530864197534,-0.0001853450837924482
609,0.4578777777777777,0.00023309769358286698
610,0.45938271604938274,-0.00020413512590989724
611,0.4608901234567901,0.00015740436661627782
612,0.4624000000000001,0.00038075928979146935
613,0.46391234567901235,-0.00016773294483229926
614,0.4654271604938271,-0.00010205551789938143
615,0.46694444444444444,0.00018793419867727277
616,0.46846419753086416,0.0002553668514428539
617,0.46998641975308647,0.0005159833632760911
618,0.4715111111111111,0.00010266415661495395
619,0.47303827160493833,0.0001915365909532579
620,0.4745679012345679,0.00015608379371815604
621,0.4760999999999999,-0.000333105008091341
622,0.4776345679012346,-0.0004097542263233805
623,0.47917160493827154,0.0005839727298777815
624,0.48071111111111114,-9.593279538737324e-05
625,0.48225308641975306,0.00010362009029633238
626,0.4837975308641976,9.283839656666089e-05
627,0.4853444444444444,0.00011178947330124602
628,0.4868938271604939,-1.5412864505699182e-07
629,0.4884456790123457,-5.9720936223241284e-05
630,0.48999999999999994,0.00011886150951949218
631,0.4915567901234568,0.0003314453777411733
632,0.493116049382716,-0.0002517712775737977
633,0.4946777777777778,-0.00011537205998764437
634,0.49624197530864195,0.00028313347898157394
635,0.4978086419753087,0.00017701626513464455
636,0.49937777777777775,-9.238005909888743e-05
637,0.5009493827160493,0.00037064755849064765
638,0.5025234567901234,-0.000383538468478992
639,0.5041,2.1003139142948105e-05
640,0.505679012345679,0.00016028823737065893
641,0.5072604938271604,0.00016340527873928557
642,0.5088444444444445,-0.0001448932765130305
643,0.5104308641975308,0.00047009722818604433
