,Mass,Amplitude
58,0.004153086419753086,-0.00014287121340983666
59,0.004297530864197532,0.0004959625008764897
60,0.0044444444444444444,-0.0002697888206217978
61,0.004593827160493828,-0.00017377926683379282
62,0.004745679012345679,4.636807417874299e-06
63,0.004900000000000001,-0.0001290905578150679
64,0.00505679012345679,0.0004841303336306689
65,0.0052160493827160485,2.5929900865157864e-05
66,0.005377777777777778,0.00013956751536416787
67,0.005541975308641974,0.0002959395783255002
68,0.005708641975308642,-8.200258187651464e-05
69,0.005877777777777777,-6.49358106986363e-05
70,0.006049382716049383,7.252047214872381e-05
71,0.006223456790123456,0.00039644304864862285
72,0.0064,3.942820348075806e-05
73,0.006579012345679012,0.00047724888216075427
74,0.006760493827160494,6.513689735333488e-05
75,0.006944444444444444,0.0002128839754915303
76,0.007130864197530865,0.0002453749136989802
77,0.0073197530864197525,-0.00021606164151835168
78,0.007511111111111112,-0.00045528305588167734
79,0.007704938271604938,9.676243315368938e-05
80,0.007901234567901235,4.230248358320429e-05
81,0.0081,-0.00018515594766891315
82,0.008301234567901236,6.118623647972557e-07
83,0.008504938271604938,-0.0002923036165150838
84,0.008711111111111112,-0.000437118528337141
85,0.008919753086419752,5.315006317153003e-05
86,0.009130864197530866,2.9096875128234355e-05
87,0.009344444444444443,0.0003688515892772016
88,0.009560493827160494,2.458320667179123e-05
89,0.009779012345679012,0.00017243994166170367
90,0.010000000000000002,-5.062229623241139e-05
91,0.010223456790123457,-7.13386794672493e-06
92,0.010449382716049383,0.00030312752756717244
93,0.010677777777777777,0.00021808014061848672
94,0.010908641975308643,-4.4465614644232174e-05
95,0.011141975308641975,0.0001166777562838619
96,0.01137777777777778,0.00018683513626700985
97,0.01161604938271605,-0.00027762015486578563
98,0.011856790123456789,0.0003689638509313098
99,0.0121,-0.00020529802161254067
100,0.012345679012345678,0.000548435505118403
101,0.012593827160493827,0.00026843339940802526
102,0.012844444444444443,-2.7309659495286912e-05
103,0.01309753086419753,0.00015913251896381822
104,0.013353086419753085,9.108381947717349e-05
105,0.013611111111111112,0.00035533247175134646
106,0.013871604938271604,-0.00011915033299774495
107,0.014134567901234569,-6.86680904647939e-05
108,0.0144,0.00011065764603695854
109,0.014667901234567902,-2.695095715892262e-05
110,0.01493827160493827,0.00013099616080779411
111,0.015211111111111113,0.00021764515938678408
112,0.01548641975308642,-0.00034650578353350304
113,0.015764197530864197,0.0001545040606413406
114,0.016044444444444448,-0.00014165790178998454
115,0.016327160493827157,0.0002360572769479632
116,0.016612345679012343,0.0002818977588222614
117,0.016900000000000002,-0.00033760927393095295
118,0.017190123456790128,-0.0002817052469763898
119,0.017482716049382712,-0.0003476618143685966
120,0.017777777777777778,-0.0001142231391876624
121,0.01807530864197531,0.0002122986096408199
122,0.018375308641975313,-6.510713555565254e-05
123,0.018677777777777776,8.594449857530471e-05
124,0.018982716049382717,3.7722966694063816e-05
125,0.019290123456790126,-9.631715380519897e-05
126,0.019600000000000003,5.007241381723628e-05
127,0.019912345679012344,-2.975075932095855e-05
128,0.02022716049382716,8.039033449590453e-05
129,0.020544444444444445,0.00019808710144399025
130,0.020864197530864194,-0.00012238235935127701
131,0.021186419753086418,-0.00019629587020511825
132,0.021511111111111113,0.00023879514488399177
133,0.021838271604938272,-0.0005309707581522165
134,0.022167901234567897,0.00020712142275432989
135,0.0225,1.834453547075039e-05
136,0.02283456790123457,8.40757329369126e-05
137,0.023171604938271608,-1.1293266125488673e-05
138,0.023511111111111108,0.00011268407299248161
139,0.023853086419753085,7.078289137855364e-05
140,0.02419753086419753,5.157699374518816e-06
141,0.02454444444444445,-0.00022666757285367558
142,0.024893827160493823,0.00019010024084603364
143,0.025245679012345677,0.00020568947874175663
144,0.0256,0.00014306683821300198
145,0.025956790123456794,0.00018532351991568246
146,0.026316049382716047,-6.971611908533282e-05
147,0.026677777777777776,0.00039866827655143103
148,0.027041975308641976,-0.00013202743784211117
149,0.027408641975308647,-0.0001010897638490906
150,0.027777777777777776,0.00012154593461647127
151,0.028149382716049384,-0.00020786557939450614
152,0.02852345679012346,0.00035620226476617206
153,0.028900000000000006,0.00023473964328319538
154,0.02927901234567901,-0.00016724680923406365
155,0.029660493827160492,-9.609866585172092e-05
156,0.030044444444444447,-0.00016966360266925997
157,0.03043086419753087,0.00012601938712654369
158,0.03081975308641975,-0.00020165273475215997
159,0.03121111111111111,-8.21512771589514e-05
160,0.03160493827160494,-0.00011874031563599555
161,0.03200123456790123,1.78483587818682e-05
162,0.0324,-0.00022365249294576772
163,0.03280123456790123,7.363423123898149e-05
164,0.03320493827160494,8.420592088199998e-06
165,0.033611111111111105,-0.00030357054277618714
166,0.03401975308641975,0.0004920942340827239
167,0.034430864197530865,0.00034845566292708406
168,0.03484444444444445,1.4794149256739244e-05
169,0.03526049382716049,-0.00027573884668518906
170,0.03567901234567901,-0.00018678087092295856
171,0.0361,0.00019510618794765265
172,0.03652345679012346,3.691293092780407e-05
173,0.036949382716049375,-0.00016338953276425137
174,0.037377777777777774,0.00013937004762277878
175,0.03780864197530864,0.00026375298089799257
176,0.03824197530864198,0.00027486754026326027
177,0.038677777777777776,-0.00014786529987839843
178,0.039116049382716046,0.0002128643922599469
179,0.039556790123456795,0.0003821960899743176
180,0.04000000000000001,1.586180796904283e-05
181,0.04044567901234568,-0.00019792123719938583
182,0.04089382716049383,6.253124185595328e-05
183,0.04134444444444445,-3.867767890259642e-05
184,0.04179753086419753,-0.000142990353492695
185,0.04225308641975308,0.0002946857398540106
186,0.04271111111111111,0.00022100437987162348
187,0.04317160493827161,-0.00027352948233151517
188,0.04363456790123457,1.790737188679381e-05
189,0.04409999999999999,-0.00013306268416410458
190,0.0445679012345679,0.00019355420775043274
191,0.04503827160493828,0.0003952400881362356
192,0.04551111111111112,-0.0005676985055656135
193,0.04598641975308642,-0.0003784726478989389
194,0.0464641975308642,0.0004040933765227505
195,0.04694444444444445,0.00012427492893378553
196,0.047427160493827156,0.0003177450146769427
197,0.04791234567901234,-4.753544679978422e-05
198,0.0484,0.00043294693237331595
199,0.04889012345679013,-0.00012342445140450814
200,0.04938271604938271,-0.00019966415902383124
201,0.04987777777777778,0.00015549467957840898
202,0.05037530864197531,0.0004816286218750769
203,0.050875308641975314,-0.00011817258250554115
204,0.05137777777777777,-0.00013425477644219954
205,0.051882716049382716,-0.00026681917984540664
206,0.05239012345679012,-0.00019748732162345987
207,0.0529,-1.7135715438431403e-05
208,0.05341234567901234,-4.374589750188981e-05
209,0.05392716049382716,2.2401236846409506e-06
210,0.05444444444444445,-0.00023422801635637313
211,0.0549641975308642,8.280439099030916e-05
212,0.055486419753086415,0.00013183827677351148
213,0.05601111111111111,-0.00010351753383057566
214,0.056538271604938274,-0.0001632940539053557
215,0.057067901234567904,0.00015748368453877368
216,0.0576,0.0004838740570433708
217,0.058134567901234564,-0.0005151456328579702
218,0.05867160493827161,4.474505104865524e-05
219,0.05921111111111112,0.00010550266269435162
220,0.05975308641975308,0.00013553217818702249
221,0.06029753086419753,-0.0005098602336589706
222,0.06084444444444445,-0.00022399442571225262
223,0.06139382716049383,0.00020283455470410244
224,0.06194567901234568,-5.099890257081501e-05
225,0.0625,-0.00020592415570278464
226,0.06305679012345679,-0.0002633766830922795
227,0.06361604938271606,6.018480598563191e-05
228,0.06417777777777779,0.00010068138649352575
229,0.06474197530864197,-0.00029443126604544127
230,0.06530864197530863,0.0002507081074204986
231,0.06587777777777777,2.649410495012242e-05
232,0.06644938271604937,-0.0001247982969951854
233,0.06702345679012346,-0.00017768270809740365
234,0.06760000000000001,-0.0004246690467560524
235,0.06817901234567902,0.00012931745581548954
236,0.06876049382716051,3.4868103626443275e-05
237,0.06934444444444443,-5.664212640626111e-05
238,0.06993086419753085,-3.491798993027668e-05
239,0.07051975308641975,0.00022754279742454963
240,0.07111111111111111,0.0002000314036369863
241,0.07170493827160494,8.217276740239716e-05
242,0.07230123456790125,4.670009953860123e-05
243,0.0729,-6.544245886428041e-05
244,0.07350123456790125,-9.290354582509351e-05
245,0.07410493827160493,1.1856808342357329e-05
246,0.0747111111111111,0.00047832953217222176
247,0.07531975308641975,9.171932426182503e-05
248,0.07593086419753087,4.969013284832262e-05
249,0.07654444444444444,-0.00013990150734805804
250,0.0771604938271605,0.00018804219523234242
251,0.07777901234567902,0.0005751308931438217
252,0.07840000000000001,-0.0006233634795262616
253,0.07902345679012344,-6.140515189186115e-05
254,0.07964938271604938,-9.917765806722104e-05
255,0.08027777777777777,0.00014272376796447723
256,0.08090864197530864,-6.752600139388631e-05
257,0.08154197530864198,2.9732471163686892e-05
258,0.08217777777777778,3.0050984633217535e-05
259,0.08281604938271606,-0.00011991684186623412
260,0.08345679012345678,0.0003523565202183534
261,0.0841,0.00047627708492026244
262,0.08474567901234567,0.00017624538772471023
263,0.08539382716049382,-6.356613576449891e-05
264,0.08604444444444445,-3.1821002824738204e-05
265,0.08669753086419754,-0.00036872205138352096
266,0.08735308641975309,-8.089305532423957e-05
267,0.08801111111111112,-0.00014789807719266024
268,0.08867160493827159,0.00025173239054913866
269,0.08933456790123456,8.236409748997426e-05
270,0.09,-0.00023222914814745405
271,0.0906679012345679,3.706114949674226e-05
272,0.09133827160493828,0.00014302571697527992
273,0.09201111111111111,0.0003247963468851284
274,0.09268641975308643,0.0005322627948015585
275,0.09336419753086421,0.00015887851968941297
276,0.09404444444444443,0.0002752394337111392
277,0.09472716049382715,-8.175916262394866e-05
278,0.09541234567901234,0.00014774529568748978
279,0.0961,0.00011534647474045504
280,0.09679012345679013,2.7106966166461405e-05
281,0.09748271604938272,0.00027693020137463007
282,0.0981777777777778,5.050442263360959e-05
283,0.09887530864197533,-0.00013216967994179199
284,0.0995753086419753,-1.032495114663223e-05
285,0.10027777777777777,-7.142308066100417e-05
286,0.1009827160493827,-0.0006245510425872987
287,0.10169012345679013,0.00012720862740671764
288,0.1024,8.163898130583986e-05
289,0.10311234567901235,0.0003607974591534697
290,0.10382716049382718,-1.4964970997359885e-05
291,0.10454444444444443,-0.00036048243189776985
292,0.10526419753086419,0.0004927310589424766
293,0.10598641975308641,-0.0003120638050675716
294,0.1067111111111111,-0.00031165732727476855
295,0.10743827160493827,-0.00036481384243633485
296,0.1081679012345679,-9.176525971241425e-05
297,0.10890000000000001,9.96860535684921e-05
298,0.10963456790123459,0.00020175396113603623
299,0.11037160493827158,-0.000392287130684607
300,0.1111111111111111,-6.394657935152887e-05
301,0.11185308641975308,0.00011598652915689819
302,0.11259753086419753,-1.7888547764017754e-05
303,0.11334444444444444,-0.0002165313046908841
304,0.11409382716049384,0.00012056644661705017
305,0.11484567901234569,0.0002624505379535353
306,0.11560000000000002,-0.0001345598787438882
307,0.11635679012345677,-0.00022835454363238035
308,0.11711604938271604,-0.00016145942786222734
309,0.11787777777777778,-8.175608942815377e-05
310,0.11864197530864197,-0.00019759282321751902
311,0.11940864197530865,0.00013074811450521177
312,0.12017777777777779,-0.00023085475497453515
313,0.1209493827160494,-0.00017312171017635954
314,0.12172345679012347,-0.00027799769107176637
315,0.12249999999999998,-1.521260683577706e-05
316,0.123279012345679,-5.67488537831404e-06
317,0.12406049382716049,0.00026597374696948537
318,0.12484444444444444,7.759380128889252e-05
319,0.12563086419753086,-0.0004454140146443561
320,0.12641975308641976,0.00010731528062392993
321,0.12721111111111114,0.0003466132018308641
322,0.12800493827160492,0.000231190023206065
323,0.1288012345679012,0.0005604759384132675
324,0.1296,-0.0003056742350710347
325,0.13040123456790123,-0.0002725127126046861
326,0.13120493827160493,-2.9034287219048126e-05
327,0.1320111111111111,0.0005195860805830478
328,0.13281975308641977,-0.0001518053637530118
329,0.13363086419753087,0.00013644881466363463
330,0.13444444444444442,4.195001606277031e-05
331,0.1352604938271605,-0.00024769010123047036
332,0.136079012345679,-0.00017491773853544013
333,0.1369,-0.00017667146360118518
334,0.13772345679012346,-0.0002645029243155066
335,0.13854938271604939,0.0003137321178142134
336,0.1393777777777778,1.1530729333553208e-05
337,0.14020864197530866,-7.721489484374837e-05
338,0.14104197530864196,-0.00013937632590179934
339,0.14187777777777777,0.00042270160162971934
340,0.14271604938271604,0.00017588874333876017
341,0.1435567901234568,0.0003194711236560586
342,0.1444,0.00036991778467445984
343,0.1452456790123457,-0.0002536681348250073
344,0.14609382716049385,0.00018682630266188873
345,0.14694444444444446,-0.00014669943188226728
346,0.1477975308641975,-0.00012298117974572875
347,0.14865308641975308,-0.00012549420644193955
348,0.1495111111111111,0.0001481748659920465
349,0.1503716049382716,0.00019638411373810503
350,0.15123456790123457,1.8041714116336232e-06
351,0.1521,-0.00013131401516882678
352,0.1529679012345679,-0.00018091734653432942
353,0.1538382716049383,-0.0003770111180113001
354,0.1547111111111111,0.0005892487069491705
355,0.1555864197530864,0.0002008692022695571
356,0.15646419753086419,0.0002867602599562632
357,0.15734444444444445,4.3387254217174245e-05
358,0.15822716049382718,2.7019696684390885e-05
359,0.15911234567901236,0.00010533975396418604
360,0.16000000000000003,0.0001501714036114672
361,0.1608901234567901,6.169228942117997e-05
362,0.1617827160493827,8.46507804059189e-06
363,0.16267777777777775,0.00019529880941456676
364,0.1635753086419753,-0.0003841510300854158
365,0.16447530864197532,-0.00039789538225221095
366,0.1653777777777778,0.00011430235417580219
367,0.16628271604938272,0.00021217540652753757
368,0.16719012345679013,-0.00025989668801990664
369,0.16809999999999997,-0.0003279137744213852
370,0.16901234567901233,-0.00022588567223682883
371,0.16992716049382714,0.0003876092347379133
372,0.17084444444444444,-0.00022538437551731413
373,0.1717641975308642,-0.0002618119390947209
374,0.17268641975308643,0.00019622788160506878
375,0.17361111111111113,-8.107868149208452e-05
376,0.1745382716049383,-0.00011872144439234495
377,0.17546790123456787,-0.00011500713018804362
378,0.17639999999999997,1.905387969518645e-05
379,0.17733456790123456,-0.0003575748905342176
380,0.1782716049382716,-0.00017450807676839972
381,0.17921111111111113,0.0006041677208325692
382,0.1801530864197531,0.0002556732574999427
383,0.18109753086419755,-0.00024417478640545784
384,0.18204444444444448,-0.0004027244826205014
385,0.1829938271604938,0.00043012353644046174
386,0.18394567901234568,-5.3897955308156585e-05
387,0.18489999999999998,-0.00014112595630253347
388,0.1858567901234568,0.00027991870679915516
389,0.18681604938271607,-1.6055546370893652e-06
390,0.1877777777777778,6.1748502203342005e-06
391,0.188741975308642,-1.3286216425335789e-05
392,0.18970864197530862,0.00034250847315288747
393,0.19067777777777775,-0.0003791203574232682
394,0.19164938271604937,0.00011527076564998504
395,0.19262345679012347,0.0002770777143521947
396,0.1936,-4.527426752063974e-05
397,0.194579012345679,-0.00020430174584882253
398,0.1955604938271605,-0.00017456054591951398
399,0.19654444444444447,0.00047668152121614274
400,0.19753086419753085,1.2920506744650368e-05
401,0.19851975308641973,0.0002879906090177367
402,0.1995111111111111,7.867704222370835e-05
403,0.20050493827160493,-6.713880558141884e-05
404,0.20150123456790123,0.000320435230169181
405,0.2025,1.8715331686047985e-05
406,0.20350123456790126,2.1556868231652445e-05
407,0.20450493827160496,-0.0003986732988258217
408,0.2055111111111111,-0.00012488829497041894
409,0.20651975308641973,7.801683125586191e-05
410,0.20753086419753086,-0.00022824708641847513
411,0.20854444444444445,-0.00021546325855237194
412,0.2095604938271605,6.832749681865068e-05
413,0.21057901234567902,8.743729078977756e-05
414,0.2116,-0.0004113462005436405
415,0.21262345679012348,7.241239586379979e-05
416,0.21364938271604936,-0.00013219087595250334
417,0.21467777777777777,-0.0001760320514724517
418,0.21570864197530865,0.00025250008860481246
419,0.21674197530864198,-7.097259901533274e-05
420,0.2177777777777778,1.592042299477162e-05
421,0.21881604938271607,0.000162062463420067
422,0.2198567901234568,0.00020199582721389578
423,0.22089999999999999,-5.007884505981618e-05
424,0.22194567901234566,6.216353529603675e-05
425,0.22299382716049382,0.00032882092448955524
426,0.22404444444444443,0.0002106851255193818
427,0.22509753086419754,-5.0246436882688236e-05
428,0.2261530864197531,1.6391701323946785e-05
429,0.2272111111111111,0.00011677455236978707
430,0.22827160493827162,-3.8072592874205795e-05
431,0.22933456790123455,-8.314909539942289e-05
432,0.2304,-8.477384136044928e-05
433,0.2314679012345679,0.0003553344168449615
434,0.23253827160493826,-6.585320497104495e-06
435,0.2336111111111111,-5.742962349835858e-05
436,0.23468641975308643,-0.0004365491298334366
437,0.23576419753086422,-2.1262052624979187e-05
438,0.23684444444444447,-0.00039842725659187765
439,0.23792716049382714,0.0001491018799574526
440,0.23901234567901233,0.0002673378503606877
441,0.24009999999999998,-0.0001234533927289045
442,0.2411901234567901,-0.0005546740118283766
443,0.24228271604938273,-0.00038673955345786394
444,0.2433777777777778,-9.202050919876901e-05
445,0.24447530864197534,-0.000473549414553168
446,0.24557530864197533,7.573159444388842e-05
447,0.24667777777777775,-1.2818025092151007e-06
448,0.2477827160493827,-0.0002396731803866837
449,0.24889012345679012,6.943547423853967e-07
450,0.25,0.0003696336653948104
451,0.2511123456790123,0.0003911480021624477
452,0.25222716049382715,-0.00011112119587484562
453,0.2533444444444444,-5.6217839081715493e-05
454,0.25446419753086424,0.00031618763014663133
455,0.2555864197530864,-5.8649311565079604e-05
456,0.25671111111111117,-6.041913958893475e-05
457,0.2578382716049383,-0.0004872288900437234
458,0.25896790123456787,0.00018119626488315865
459,0.2601,4.346540206369335e-05
460,0.2612345679012345,0.0002768149747811333
461,0.2623716049382716,0.0003829973411962434
462,0.2635111111111111,0.00018876690254741608
463,0.2646530864197531,-7.486150256273784e-05
464,0.2657975308641975,8.163914666468654e-05
465,0.2669444444444445,0.0003186853541212616
466,0.26809382716049385,9.040876938332961e-05
467,0.26924567901234564,0.00017489131451489662
468,0.27040000000000003,-9.159644399985198e-05
469,0.27155679012345674,0.0005413258427804584
470,0.2727160493827161,3.240531154683884e-05
471,0.2738777777777778,0.0004599844800855658
472,0.27504197530864205,8.487685583283088e-05
473,0.27620864197530864,-2.728524767940935e-05
474,0.2773777777777777,-3.7203117032745966e-06
475,0.2785493827160494,-3.443566940188146e-05
476,0.2797234567901234,-0.00029656052675523743
477,0.28090000000000004,-0.00017192374833828504
478,0.282079012345679,-0.00011023303585738843
479,0.28326049382716056,-9.183741026736944e-05
480,0.28444444444444444,5.3376456795609116e-05
481,0.2856308641975309,-0.00024655332169522785
482,0.28681975308641977,-0.00016254010698780276
483,0.28801111111111105,0.00026814439809214676
484,0.289204938271605,-0.0003557902601433184
485,0.2904012345679012,-0.00011259021722143316
486,0.2916,-7.762239435477725e-05
487,0.29280123456790125,0.0001140361832228039
488,0.294004938271605,-0.00014770869808854842
489,0.2952111111111111,5.8589781066213725e-05
490,0.2964197530864197,-0.0002942230282518928
491,0.2976308641975309,4.442067922064355e-05
492,0.2988444444444444,0.00017272158735899058
493,0.30006049382716055,-0.00012813414153048377
494,0.301279012345679,3.4904220436032644e-05
495,0.30250000000000005,6.612462369086747e-05
496,0.30372345679012347,-0.0001535041260834448
497,0.3049493827160493,0.0007743275693585207
498,0.30617777777777777,-2.2693583986186646e-05
499,0.3074086419753086,-0.00015472832189924424
500,0.308641975308642,0.00020674786597807057
501,0.30987777777777775,-0.00010220931611785594
502,0.3111160493827161,0.00021875396456835235
503,0.3123567901234568,-0.00017085715087720464
504,0.31360000000000005,8.934794749675706e-05
505,0.31484567901234567,0.0001753425620611673
506,0.3160938271604938,-5.510904014681858e-05
507,0.3173444444444445,-3.0037822367183625e-05
508,0.3185975308641975,-5.538719483805418e-05
509,0.31985308641975313,0.00011980743088240922
510,0.32111111111111107,0.00029007617980174273
511,0.32237160493827166,5.7777012163200507e-05
512,0.32363456790123457,-0.0004297432371973751
513,0.32489999999999997,0.00014130794136459264
514,0.3261679012345679,-3.116023367654751e-05
515,0.3274382716049382,-0.00016912792685314136
516,0.3287111111111111,0.00014461023475840343
517,0.3299864197530864,-4.7523492284654277e-05
518,0.3312641975308642,-8.738850250822441e-06
519,0.3325444444444444,5.212144765571564e-05
520,0.3338271604938271,-8.683590860375473e-05
521,0.3351123456790124,0.0002446528557517028
522,0.3364,-0.00023442951976918914
523,0.33769012345679017,-0.00021236099730924396
524,0.3389827160493827,-9.943596120360996e-05
525,0.34027777777777785,0.00030054211195498385
526,0.3415753086419753,0.0001677786868260464
527,0.34287530864197535,5.8532777693370485e-05
528,0.3441777777777778,-0.00026506225845269543
529,0.3454827160493827,-5.350710511686881e-05
530,0.34679012345679017,-0.00026573635166952464
531,0.34809999999999997,1.790737188679381e-05
532,0.34941234567901236,-1.8024762730051016e-05
533,0.35072716049382713,0.00015486408797629305
534,0.3520444444444445,-5.1090367316471456e-05
535,0.3533641975308642,0.00017483918435199025
536,0.35468641975308635,0.00027659427641915456
537,0.3560111111111111,3.5805430562948136e-05
538,0.35733827160493825,2.9927397078915687e-05
539,0.35866790123456793,-0.00010353073353462691
540,0.36,-9.368658226419913e-05
541,0.36133456790123464,0.0002264663704723746
542,0.3626716049382716,0.00015185002677078844
543,0.3640111111111112,0.0001891641161576148
544,0.3653530864197531,1.5224609140610677e-05
545,0.3666975308641975,7.376360402393474e-05
546,0.36804444444444445,-3.668664126405043e-05
547,0.3693938271604938,0.00011852765252769758
548,0.37074567901234573,0.00019890311766795508
549,0.3721,0.0003742129840408674
550,0.37345679012345684,-0.0002044908025268372
551,0.37481604938271607,0.0002207843454688458
552,0.3761777777777777,-0.00029250934089541426
553,0.377541975308642,0.00012674979149083848
554,0.3789086419753086,-0.00029958272793392153
555,0.3802777777777778,0.0001913337353414502
556,0.38164938271604937,-0.0001780820854826029
557,0.3830234567901235,0.00015408368025744706
558,0.3844,8.625210700771287e-05
559,0.38577901234567896,-0.00011828582914514051
560,0.3871604938271605,-2.727810246605692e-05
561,0.3885444444444444,-9.044096421398564e-05
562,0.38993086419753087,-0.00017746821120459823
563,0.3913197530864197,0.0002451676591652389
564,0.3927111111111112,0.0004150657576001616
565,0.3941049382716049,0.0002508900713971118
566,0.3955012345679013,-0.00026249735760899785
567,0.39690000000000003,0.00029064163692979565
568,0.3983012345679012,-0.00018167727856414974
569,0.39970493827160497,-0.0003964659474103039
570,0.4011111111111111,0.0005539638970387111
571,0.4025197530864198,0.0007154449127282407
572,0.4039308641975308,3.27324041503454e-05
573,0.4053444444444445,0.0001942643409181002
574,0.4067604938271605,2.2088921251547046e-05
575,0.40817901234567894,0.00040613409458720894
576,0.4096,-4.814330624369377e-05
577,0.4110234567901234,-7.249046168009713e-05
578,0.4124493827160494,0.00025448222855593654
579,0.41387777777777773,7.319690532451121e-05
580,0.4153086419753087,-0.00012726136934372296
581,0.416741975308642,0.0002724338147979007
582,0.4181777777777777,-9.56728878344741e-05
583,0.41961604938271607,2.7760677868586314e-05
584,0.42105679012345676,0.0001613159807577967
585,0.42250000000000004,0.00018961179798809516
586,0.42394567901234564,2.0126061438438948e-05
587,0.4253938271604939,0.00015385766885535476
588,0.4268444444444444,-0.00038999908097974497
589,0.4282975308641976,6.478799931525907e-05
590,0.42975308641975307,-0.0003795145831044187
591,0.43121111111111105,-0.00025664136758890907
592,0.4326716049382716,0.00017164494558261328
593,0.4341345679012345,0.0001376667799839318
594,0.43560000000000004,0.00013077162490044404
595,0.4370679012345679,-0.00028557075751578086
596,0.43853827160493836,3.411658500121896e-05
597,0.44001111111111113,-0.00025519296506522175
598,0.44148641975308633,0.0001579037730213353
599,0.4429641975308642,0.00012565732251036845
600,0.4444444444444444,9.769272847717958e-06
601,0.4459271604938272,3.141328840546354e-05
602,0.44741234567901234,0.00020518913068155514
603,0.4489000000000001,0.00022555717521004212
604,0.45039012345679014,0.00037798672811958694
605,0.4518827160493828,-5.4164555116364244e-05
606,0.45337777777777777,-0.00037070737808078983
607,0.45487530864197523,-0.00016258031650007108
608,0.45637530864197534,-0.00018490507730774356
609,0.4578777777777777,-2.4536552402062705e-05
610,0.45938271604938274,-5.8809468434032475e-05
611,0.4608901234567901,0.0001680111596296715
612,0.4624000000000001,0.00022931417566852153
613,0.46391234567901235,-0.00014416656598990361
614,0.4654271604938271,-6.167808700973044e-05
615,0.46694444444444444,-4.79044597059586e-05
616,0.46846419753086416,0.00017982974615317478
617,0.46998641975308647,0.0003365221217086457
618,0.4715111111111111,-0.00024896872159545723
619,0.47303827160493833,6.016660611221919e-05
620,0.4745679012345679,-0.00015405747806205048
621,0.4760999999999999,0.00013214082506263702
622,0.4776345679012346,-0.00014314983863068383
623,0.47917160493827154,1.1762110139081139e-05
624,0.48071111111111114,-0.0002912985755163466
625,0.48225308641975306,-9.048613363669492e-05
626,0.4837975308641976,1.59921734694746e-05
627,0.4853444444444444,0.0002118858140442948
628,0.4868938271604939,0.00018707982183484517
629,0.4884456790123457,-3.258092760298922e-05
630,0.48999999999999994,-0.00020762544639681284
631,0.4915567901234568,0.00010194872535133972
632,0.493116049382716,0.00022115004759874817
633,0.4946777777777778,8.102840722808068e-05
634,0.49624197530864195,3.4477778575792686e-05
635,0.4978086419753087,0.00010552894251574489
636,0.49937777777777775,0.0003279001188036789
637,0.5009493827160493,0.00026976224818389726
638,0.5025234567901234,0.00011961940663348035
639,0.5041,0.0003458847560386943
640,0.505679012345679,-5.8415392508413476e-05
641,0.5072604938271604,-0.0002643115236700746
642,0.5088444444444445,-0.0003627927198053427
